,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
48,RSM0077,606.3126399999998,"{8.0, 1.0, 28.0, 6.0}",9.924817748424026,0.6547656831580506,10.69573841300053,0.7056252967446321,11.429163131841111,0.7540112066171746,12.124960565943857,0.7999147480048484,12.783072310443012,0.8433320677888567,13.403705399646784,0.8842768245535366,13.987422060253516,0.9227861098362404,MOF
50,RSM0080,662.3663200000002,"{8.0, 1.0, 29.0, 6.0}",10.57427818252992,0.6385758371609183,11.295791986994132,0.682147726774159,11.972851784480747,0.7230350591787785,12.610004933995398,0.7615124473113545,13.210147559487726,0.7977547867764606,13.7752683554424,0.8318821739271041,14.306938949961651,0.8639895186676548,MOF
51,RSM0081,393.303405,"{25.0, 7.0, 1.0, 6.0}",7.598379285571256,0.7920947206353872,8.317534252848446,0.8670631884480795,9.018115375259422,0.940095421715549,9.696299263165807,1.0107928503436123,10.348859803371308,1.078819167452221,10.97341552355315,1.1439261159350482,11.568487672110972,1.2059595430061176,MOF
52,RSM0083,627.3281599999998,"{8.0, 1.0, 29.0, 6.0}",10.580817389260694,0.7083921282107746,11.344859077186944,0.7595451816507836,12.069012648344945,0.8080277015310262,12.754037309337324,0.8538905171930553,13.400630757120693,0.8971803398703945,14.009569168109232,0.9379491350437512,14.581800545606916,0.9762603721081016,MOF
56,RSM0087,700.4158400000002,"{8.0, 1.0, 29.0, 6.0}",10.545818505299415,0.6323734443563918,11.3019897827231,0.6777167844667391,12.01597304066129,0.7205303462408476,12.68950813139885,0.760918458838326,13.32391699746112,0.7989603917201057,13.92038861749616,0.8347274412509553,14.480159023780228,0.8682937253371789,MOF
59,RSM0094,951.8562800000012,"{1.0, 6.0, 7.0, 8.0, 48.0}",11.664443135722872,0.5146854856075123,12.368096753274097,0.5457337147972711,13.033627560084426,0.5750998013308745,13.663331096049504,0.6028850343184986,14.258714036707776,0.6291558947761797,14.820869968117956,0.6539606364323755,15.350739876923756,0.6773407796719028,MOF
61,RSM0098,618.1025499999998,"{8.0, 1.0, 27.0, 6.0}",10.183119654996975,0.6919418557808458,10.967867093556247,0.7452653575516919,11.71161783564849,0.7958031383258922,12.415308718227188,0.8436188560709578,13.079679599253986,0.8887627840536615,13.70551097991349,0.9312879572432872,14.29375355174439,0.9712589750248798,MOF
62,RSM0104,777.9798400000009,"{48.0, 1.0, 6.0, 7.0}",11.4969399398369,0.6502293907163751,11.96213609565463,0.67653936663552,12.39893536863764,0.7012433075644422,12.812938325945527,0.724657963298384,13.2072842829389,0.7469608832657039,13.583762709375057,0.7682532740340697,13.943476741978325,0.7885975254153701,MOF
65,RSM0113,709.7875200000005,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.314306399386712,0.639387800976009,10.978257095041018,0.6805463586930979,11.626100471469108,0.7207064175270937,12.254425079511794,0.759656500439059,12.85973374592454,0.7971798163211989,13.439124071180515,0.8330964443160994,13.990556384198312,0.8672799444328427,MOF
70,RSM0123,863.2988800000003,"{1.0, 6.0, 7.0, 8.0, 30.0}",11.29955522685266,0.5759076508723339,11.963215120324158,0.6097325937620385,12.59693240211874,0.6420314430307431,13.199546502650588,0.672745047597682,13.769715032632568,0.7018049895255659,14.306559675926655,0.7291665034255258,14.8098858801224,0.754819673489424,MOF
72,RSM0134,572.20489,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.946771270039095,0.719237961111794,9.679445409856823,0.7781382099922529,10.38825237476718,0.8351197579581858,11.070886833564858,0.8899972776254734,11.725138593089138,0.9425930898320362,12.349251382467449,0.992766006584639,12.942090807065002,1.0404248330086625,MOF
74,RSM0136,1276.1122399999992,"{1.0, 6.0, 8.0, 48.0, 17.0}",12.574967301573304,0.4532896697804358,13.02707613119926,0.469586830414828,13.465952901523798,0.4854070151933461,13.892213175454543,0.5007724133034798,14.304855628180947,0.5156469300038404,14.70243191722198,0.5299783569133475,15.083658190941188,0.5437204150500861,MOF
75,RSM0138,943.9318400000012,"{1.0, 6.0, 7.0, 8.0, 48.0}",10.749262528910815,0.5238366324520815,11.457533229513324,0.5583523155205913,12.140452736971428,0.5916325758231494,12.795657286919663,0.6235622216094583,13.420925926324756,0.6540330206585022,14.01459944372142,0.6829641157259664,14.575738754215442,0.7103097430148234,MOF
76,RSM0140,491.4946399999997,"{1.0, 29.0, 6.0, 7.0}",8.050857633701478,0.7534964189035066,8.711957913028419,0.8153701615124582,9.364337548297156,0.8764277210056033,10.002255130887182,0.9361317470742117,10.62079199988753,0.994021892069518,11.216179144081126,1.0497454064356269,11.785847569214482,1.1030618526864635,MOF
77,RSM0143,845.0726440000009,"{1.0, 6.0, 8.0, 15.0, 30.0}",10.963464876667691,0.6097497686877923,11.75033223847418,0.6535125934194669,12.484702864176883,0.6943557323532448,13.169865189531157,0.7324620768436135,13.808465146783226,0.7679787844354964,14.402911189743651,0.8010398049495386,14.955574803716209,0.8317770321466719,MOF
79,RSM0148,750.4877200000004,"{1.0, 6.0, 7.0, 8.0, 29.0}",9.798332174239048,0.6266857295992452,10.53246868496239,0.6736399322805635,11.238040123028236,0.7187671583824917,11.91466080576722,0.7620427402553986,12.561320187000083,0.8034020449741719,13.17700417341224,0.8427802127445699,13.76103353137281,0.8801338008647157,MOF
80,RSM0150,869.7422680000008,"{1.0, 6.0, 8.0, 15.0, 25.0}",12.341994799893811,0.6811394273813797,13.157403387995728,0.7261408187923027,13.903782590245948,0.7673325637794631,14.588103476713158,0.8050993870775417,15.216186787911562,0.8397625281559322,15.793057374905358,0.8715993023297063,16.32317026987469,0.9008555773145251,MOF
81,RSM0153,817.1398000000007,"{8.0, 1.0, 30.0, 6.0}",11.237149864289425,0.6738386055240257,11.935741097338274,0.7157298099659017,12.593621519959662,0.7551797801037509,13.21276388166487,0.7923068123735718,13.794682636638797,0.8272017214132764,14.34075845038388,0.8599472991877394,14.852407636222164,0.890628475292582,MOF
83,RSM0155,712.34692,"{8.0, 1.0, 28.0, 6.0}",9.892409281891076,0.6804662745122316,10.663650347032664,0.7335174089116586,11.394504618782056,0.7837904687231901,12.08680819400852,0.8314117530071127,12.741894526362085,0.8764729856510676,13.360856516366114,0.9190493436848716,13.944739144755143,0.9592127078937916,MOF
84,RSM0158,660.48468,"{1.0, 6.0, 7.0, 8.0, 30.0}",9.216661421694806,0.6837651551025308,9.912139868632256,0.7353612707004507,10.592799941177145,0.7858580415789206,11.253679624665535,0.8348873460753266,11.890483216771354,0.8821304948690049,12.499946329398384,0.9273453097209172,13.079914685766076,0.9703719692673836,MOF
88,RSM0164,689.11064,"{48.0, 1.0, 6.0, 8.0}",9.851971729204145,0.7148323619850178,10.461947000982436,0.759090514186694,11.058218486932146,0.802354356836817,11.638019788791128,0.8444231675766266,12.19843183582001,0.8850851465462797,12.736938038688551,0.924157696845934,13.251700620658912,0.9615074743773302,MOF
90,RSM0171,1004.309768000001,"{1.0, 6.0, 8.0, 15.0, 30.0}",11.939672263963004,0.5944217931754197,12.688036687518755,0.631679442528271,13.385061340816373,0.6663811190182688,14.034638295111744,0.698720591111075,14.63972452225457,0.7288450729404115,15.20288162244916,0.7568820948901268,15.72654700855021,0.782953004622683,MOF
92,RSM0178,781.8319200000005,"{8.0, 1.0, 30.0, 6.0}",10.099029844265594,0.645856838658211,10.861379582838468,0.6946109070884737,11.585050628097417,0.7408913816218586,12.270869158749631,0.7847510983402688,12.91934941863414,0.8262229443531885,13.531012309384918,0.8653402325518322,14.106568655801407,0.9021484218629368,MOF
95,RSM0198,632.3914399999998,"{8.0, 1.0, 28.0, 6.0}",9.279938581404927,0.7483922737025845,9.986800799796056,0.8053980629301355,10.66799959433624,0.8603341931876063,11.32209047023578,0.913084171382878,11.947440562313082,0.9635163130575698,12.542745895162833,1.0115254574813737,13.107265466248778,1.0570518455763538,MOF
97,RSM0202,688.48488,"{8.0, 1.0, 30.0, 6.0}",9.343347034334505,0.6921149797088639,10.056034785706132,0.7449078243679262,10.745486620426618,0.7959794522165216,11.408925622140249,0.8451241612294415,12.043996529692055,0.8921674837859837,12.648997060410256,0.9369833221042168,13.22294837930112,0.9794991682959792,MOF
99,RSM0206,657.1590149999998,"{8.0, 25.0, 1.0, 6.0}",9.444808522356208,0.7329812475298185,10.151380914665909,0.7878160610000328,10.834902046838506,0.8408619402242605,11.492785908169171,0.8919181932193808,12.122748210207718,0.940807543697158,12.723088417874695,0.9873980185931248,13.292794242621396,1.0316110574450408,MOF
100,RSM0208,553.5227199999998,"{1.0, 6.0, 7.0, 8.0, 29.0}",7.410460925940161,0.6961664882498201,8.091910269209482,0.7601843949583375,8.766468193629994,0.8235548959377129,9.427947011833128,0.8856966966330176,10.070872619836244,0.9460955391884996,10.69091147214776,1.004344314090095,11.284985809720428,1.0601538851114594,MOF
102,RSM0216,381.79463999999984,"{8.0, 1.0, 26.0, 6.0}",8.980099464493303,0.6115397169452824,9.434224724619469,0.6424653914473661,9.897803064130043,0.6740348153326123,10.368710792458312,0.7061033664692523,10.842709464498713,0.7383824091322148,11.315006595329958,0.7705455777969513,11.781144679952591,0.8022893188829667,MOF
104,RSM0220,632.1806343999999,"{8.0, 1.0, 13.0, 6.0}",10.433037983922018,0.8581692409462155,11.198358394595507,0.9211206494353296,11.915104399780937,0.98007657159042,12.585693821442042,1.035235885287957,13.212349592003124,1.0867814377709173,13.797249153745268,1.134892334491849,14.342595364279116,1.179749771440506,MOF
105,RSM0221,759.9614600000001,"{8.0, 25.0, 1.0, 6.0}",11.874875583089878,0.812532691224465,12.407884797269872,0.8490035921795736,12.915799292062143,0.88375739894393,13.403512179113976,0.9171289203454168,13.872890727934951,0.94924592340856,14.324277359904611,0.9801318381527396,14.757390374796,1.0097673893744452,MOF
106,RSM0224,963.5696400000012,"{8.0, 1.0, 29.0, 6.0}",10.764349972796628,0.60325157041168,11.559726291776164,0.6478257448583707,12.30556400449876,0.6896236957433944,13.004977476483669,0.7288199571440598,13.66041796116368,0.7655519012645914,14.273971574732329,0.7999364374281703,14.847579101509014,0.8320823303248592,MOF
107,RSM0225,914.6146992000006,"{1.0, 6.0, 7.0, 9.0, 30.0}",10.528508939509392,0.6216163847255025,11.204461321565317,0.6615254619171843,11.858860468448606,0.7001620090474753,12.489774249321751,0.7374119506862329,13.094527821105528,0.7731173607402023,13.670750731669411,0.8071382847398565,14.216824488326507,0.8393791648451904,MOF
108,RSM0226,615.4978399999999,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.18946160231342,0.7184930600648815,8.921264186477384,0.7826969239563518,9.633474650372264,0.8451818955532036,10.322454190648903,0.9056287285996664,10.984881073616556,0.9637459945843094,11.618184095813854,1.019308111908156,12.220690727566682,1.072168343090531,MOF
110,RSM0229,638.0939379999998,"{1.0, 6.0, 8.0, 15.0, 25.0}",9.283381718519198,0.7856250983535232,9.971732209469495,0.8438781615746255,10.633741709087904,0.8999020647187954,11.26806252855794,0.9535827568732194,11.873172015304384,1.0047913804604065,12.44792309478227,1.0534308619591413,12.991780685791424,1.099455919032312,MOF
111,RSM0230,934.4540400000012,"{8.0, 1.0, 28.0, 6.0}",10.79644341304694,0.6239022138579808,11.593091033120936,0.6699386903913752,12.339460045340978,0.7130696791127491,13.038918487699114,0.7534898113723724,13.69407972849868,0.7913501078543443,14.307132349198312,0.8267770417651659,14.880083146081372,0.8598865813543843,MOF
113,RSM0234,935.8928100000012,"{8.0, 1.0, 27.0, 6.0}",10.8948226537158,0.628619449807134,11.672173744680556,0.6734717645846101,12.403087874403852,0.7156447170673393,13.09010988648827,0.7552851419708693,13.735218329111998,0.7925071993790047,14.340113282783568,0.827408982093058,14.906423215401132,0.8600844509443984,MOF
114,RSM0237,911.9219100000008,"{8.0, 25.0, 1.0, 6.0}",11.074480214436443,0.6557819535003467,11.832288941326796,0.7006560494106852,12.546272745897967,0.7429350263976984,13.218593598812683,0.7827469068441225,13.85090168754838,0.8201894075860199,14.44461996955208,0.8553467898976256,15.001144384057728,0.8883017151535667,MOF
115,RSM0239,1295.52828,"{1.0, 6.0, 7.0, 48.0, 17.0}",11.176500997866848,0.465857104936999,11.733189091714952,0.4890608879279791,12.290072435556327,0.5122728092975645,12.840188098085504,0.5352026412704918,13.377150779897192,0.5575842328308328,13.895844827845057,0.579204354152449,14.39260164825675,0.599910091507894,MOF
116,RSM0240,655.3098480000002,"{1.0, 6.0, 8.0, 15.0, 29.0}",9.26651687679159,0.763595897229284,9.922379843525675,0.8176414762965477,10.558357019307914,0.8700483912804362,11.172574004721984,0.9206621846082602,11.762718953387916,0.9692923514296816,12.32678381352667,1.0157734207138605,12.863409607597704,1.0599934075922444,MOF
117,RSM0241,974.5736400000012,"{8.0, 1.0, 30.0, 6.0}",10.961025497695177,0.6073377655438524,11.727552723726742,0.6498101539882027,12.449490670687592,0.6898119019688744,13.128940651744754,0.7274594408219536,13.767589489328143,0.7628462354304175,14.36694110428632,0.7960556163118266,14.9284854486204,0.8271701399860358,MOF
118,RSM0242,1256.75964,"{48.0, 1.0, 6.0, 8.0}",11.274496571366068,0.4844385477351641,12.007081175566546,0.5159159817390329,12.700879022791163,0.5457268402020954,13.35686038941406,0.5739128136135556,13.975758408292004,0.6005054029645384,14.558304102470574,0.6255360185925536,15.105377716525288,0.6490424825325911,MOF
119,RSM0243,606.2722299999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.284335304922509,0.7378766242778686,9.009122204249572,0.8024325953861962,9.715699805242709,0.8653666843409706,10.399930878308842,0.926310392657565,11.05819160945584,0.984940951213641,11.687731237155337,1.0410133527085483,12.286771644953255,1.0943692222674886,MOF
120,RSM0244,717.21984,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.56049106161453,0.6445255576409942,9.23307300162887,0.695164737896764,9.898427758919192,0.745259778343048,10.550389021027046,0.7943464128592155,11.183555357403426,0.8420179638362835,11.793671094127683,0.8879540185097151,12.377720942861712,0.9319275536417572,MOF
121,RSM0246,953.5413200000012,"{48.0, 1.0, 6.0, 8.0}",10.525622973285817,0.6071150262588716,11.23249910815322,0.6478874465014546,11.910175493399716,0.6869756332499397,12.556643893325766,0.7242637520237889,13.170474892334209,0.759669354526116,13.750892331148664,0.79314767210421,14.297752282858715,0.8246904030936262,MOF
122,RSM0248,953.5413200000012,"{48.0, 1.0, 6.0, 8.0}",10.116272880143582,0.5835038259358244,10.81415022563773,0.6237571984925356,11.486065983918795,0.6625131138685557,12.129312056564736,0.6996153696947918,12.741886222271116,0.734948478399353,13.322545450226976,0.7684407423083489,13.87077056297889,0.8000622154096458,MOF
123,RSM0249,748.0384200000001,"{8.0, 25.0, 1.0, 6.0}",9.467178666478024,0.70873633111354,10.157449083705476,0.7604116760306331,10.820645990903946,0.8100602312520538,11.45738364363216,0.857727981463039,12.067276567668282,0.9033860691131662,12.649673517725622,0.946985740374986,13.204076330265035,0.9884897014980086,MOF
124,RSM0254,812.892520000001,"{64.0, 1.0, 6.0, 8.0}",8.21926779657768,0.5662236830624909,8.915970568014185,0.6142193949684686,9.593736243381642,0.6609105341864522,10.250399351809127,0.7061479218695609,10.88353274591038,0.749764352329113,11.491005845377458,0.7916130503219994,12.071270080406546,0.8315873351901008,MOF
127,RSM0274,634.2790299999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.591696678828484,0.7585541871286445,9.332481394820013,0.8239574909325328,10.04976712504731,0.887286087642925,10.740121679434443,0.9482369518795678,11.400750422398326,1.0065633474502638,12.0296929822458,1.0620921946698518,12.62585870053724,1.114727200156823,MOF
131,RSM0301,654.6255600000005,"{1.0, 6.0, 7.0, 8.0, 29.0}",7.319905335540613,0.6373637536026161,7.953331825136102,0.6925178937907,8.588108081522256,0.7477895617866925,9.216624139452538,0.8025161375440247,9.832058811174567,0.8561036819841711,10.428932633111511,0.908075083544486,11.003264929944404,0.9580837341683244,MOF
135,RSM0317,624.3387099999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.044385599463677,0.7473096851048903,8.805725775198415,0.818036887319558,9.547197463749832,0.8869183410035402,10.263532257219158,0.9534646200596968,10.950548688912482,1.0172872733726923,11.605295746600312,1.078112156945736,12.22602391425684,1.1357767437276105,MOF
136,RSM0321,612.8283399999999,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.875398946318231,0.7582034111424673,8.569429155395916,0.8250211146703156,9.251313247250076,0.8906694517224099,9.91633717197868,0.9546945775169964,10.560170759967534,1.0166796053166938,11.179333349819949,1.0762894347206218,11.771363068722762,1.133287049118262,MOF
137,RSM0329,737.2890000000001,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.28559436878247,0.6742751649990005,8.959573417898111,0.7291230508984763,9.625690928571792,0.783331170971366,10.277784346782031,0.8363980214094092,10.91058771335698,0.887895062589322,11.520028904729958,0.9374909082921316,12.103277399425265,0.9849552129022892,MOF
138,RSM0332,735.1952,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.683885063452571,0.708700361219924,9.35271343731276,0.7632840995680679,10.006036135409223,0.8166024045376704,10.640781669749511,0.868404608986798,11.253735367671876,0.918428360332484,11.842183902822883,0.966452221354782,12.404193648152557,1.0123183868571957,MOF
139,RSM0337,644.34861,"{1.0, 6.0, 7.0, 8.0, 25.0}",7.990472884946305,0.7440512257747841,8.700097254546478,0.8101295279783232,9.399503611204052,0.8752563564500327,10.082358171779155,0.9388419264328812,10.74333702673567,1.0003904898687377,11.378395480335753,1.0595254156288865,11.9847893772914,1.1159911753941458,MOF
140,RSM0373,913.948080000001,"{8.0, 1.0, 30.0, 6.0}",9.448075429943486,0.6616096042527738,10.203055665925266,0.7144777443147715,10.927219311417446,0.7651879261354931,11.619419306594065,0.8136598258645276,12.278622004209804,0.859821061464921,12.904137928934942,0.9036233518339852,13.49573571488059,0.9450504953764516,MOF
142,RSM0391,872.1802600000005,"{8.0, 25.0, 1.0, 6.0}",9.587898135738657,0.7035535070322201,10.315935528867191,0.7569764005522207,11.01677161028014,0.8084032801406541,11.688688818475978,0.8577081122914455,12.330154231744014,0.904778412242002,12.94006478511241,0.9495332378276868,13.517854782330256,0.9919310786386472,MOF
144,RSM0420,1109.356440000001,"{8.0, 1.0, 26.0, 6.0}",12.020269585027314,0.7151333548050635,12.75660305387757,0.7589407436584754,13.444957903543685,0.799893694792886,14.089616040527408,0.83824695575284,14.693496148123222,0.8741741705453405,15.258788380069772,0.9078056400741712,15.78735735893256,0.9392522981067728,MOF
148,RSM0431,710.3620900000001,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.506635046091713,0.7903545543119468,9.207816138902835,0.8555015445258165,9.891542143858311,0.9190267761820576,10.554418500545625,0.9806148594388128,11.193284015956674,1.0399720867045994,11.805603961782786,1.0968629554508798,12.38963389030114,1.151125388405616,MOF
149,RSM0447,944.1810600000008,"{8.0, 1.0, 27.0, 6.0}",9.845624557989211,0.7090827154944898,10.576387871849684,0.7617123513214488,11.27862636216314,0.8122876269378809,11.95100576966992,0.8607124488787712,12.592295875641144,0.9068982166869533,13.201617642058697,0.950781621969827,13.77856266869833,0.9923332517086136,MOF
150,RSM0456,683.3519599999996,"{1.0, 7.0, 30.0, 6.0}",7.161146909880992,0.7126020241046909,7.888160531801318,0.7849467734935448,8.608069881368746,0.8565845804160348,9.312860913935076,0.926717971435372,9.996036292652406,0.9947003999232898,10.652756438712416,1.0600502818963813,11.2797696761875,1.1224440447653805,MOF
152,RSM0478,931.2162400000004,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.409445089879824,0.7073127894457545,10.131920083560784,0.7616216034304283,10.82801438340578,0.813947367196264,11.496509767711933,0.8641985063961456,12.136067585415264,0.9122743939464244,12.745611974060289,0.9580941567172624,13.324515119438106,1.0016106015941764,MOF
154,RSM0485,665.9439199999999,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.977373591443448,0.8385332978203952,8.660945104813214,0.910386203896756,9.328371581372505,0.9805420412819076,9.976247543567954,1.0486428467576625,10.601386001501483,1.114353623207648,11.201231025013032,1.1774057067011172,11.774018008783006,1.2376136125918988,MOF
155,RSM0491,958.1663400000008,"{1.0, 6.0, 7.0, 8.0, 27.0}",9.829370441096136,0.7180965372638001,10.578778715523196,0.7728454644802313,11.295726416987662,0.8252229453073208,11.979088392535656,0.8751467803361734,12.627964664229443,0.9225512205908428,13.241885928402253,0.9674019805247562,13.820889874310998,1.009701813572129,MOF
156,RSM0492,710.42135,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.335976278755775,0.8213693739819394,9.00925652291095,0.8877097466225734,9.66937799852253,0.9527535453383784,10.312791758062572,1.0161510814172183,10.935930300801225,1.0775508380429244,11.535777070704588,1.1366555846742517,12.110119982507662,1.193247357748379,MOF
157,RSM0495,919.7452400000014,"{1.0, 6.0, 7.0, 8.0, 48.0}",7.812424578239049,0.6030823764360788,8.453257541795299,0.6525516625315345,9.09189483789496,0.7018514534421957,9.721971019864538,0.750490366669776,10.337576917244824,0.7980122420904091,10.933861925748309,0.8440426359022295,11.507245642150224,0.8883051578420396,MOF
159,RSM0516,828.3835944000003,"{8.0, 1.0, 13.0, 6.0}",9.243647485376716,0.8034232249965998,10.031947601700429,0.8719393191817061,10.778631383569111,0.9368382774155236,11.484341172667923,0.9981759296319668,12.149778616698164,1.0560132604217922,12.775823275329357,1.1104267178178115,13.363595381359476,1.16151366825992,MOF
160,RSM0531,999.3494400000012,"{8.0, 1.0, 6.0, 31.0}",9.731079393173214,0.7010938199039473,10.499353533606277,0.7564455676481401,11.228161324809404,0.8089538884279317,11.918038861975706,0.8586574062244431,12.569460883665274,0.9055903244653828,13.183050940223533,0.9497975680019324,13.759687947884007,0.991342459998424,MOF
161,RSM0533,1179.7294400000012,"{8.0, 49.0, 1.0, 6.0}",10.035951141957476,0.6125035603256096,10.773531895144515,0.657518809101182,11.477022054522251,0.700453476795155,12.14561856423206,0.741258552151337,12.778850764815452,0.7799053103792271,13.376665060637349,0.8163904804866852,13.939447990474951,0.8507376532997223,MOF
163,RSM0544,771.9680800000001,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.075186888423266,0.7636178983655624,8.80109526398714,0.832262331715919,9.512871147254184,0.8995703471956448,10.205147599475474,0.9650344283169188,10.873358231367211,1.0282227613476018,11.514036165800428,1.0888075062681752,12.12486826565314,1.146569924746991,MOF
177,RSM0860,1109.6148000000014,"{8.0, 1.0, 26.0, 6.0}",10.024333055380586,0.8130659170950599,10.65373775332812,0.8641164463555546,11.261430673084638,0.9134059500446606,11.847063355917888,0.960906164943554,12.409524886987796,1.0065269856069874,12.947603992744694,1.0501701665722385,13.460366971615496,1.0917599760253676,MOF
