,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
10,AFR,1922.6975999999968,"{8.0, 14.0}",12.838958648980292,0.6410472610472444,13.81031037674462,0.6895467057157016,14.695705880290644,0.7337543691259116,15.50165312049964,0.7739951927791286,16.234131351350687,0.8105677199210468,16.89891914183857,0.8437604736264848,17.50167006025099,0.8738557357038872,zeo
11,ITT,2763.877800000003,"{8.0, 14.0}",13.34833438933898,0.6664803146249003,14.267343423648208,0.7123662965357768,15.10892156792874,0.7543861658334402,15.877994019824424,0.7927858368903894,16.579224871855946,0.827798187139865,17.21733708010163,0.859659033063626,17.79714849379414,0.8886089291442584,zeo
13,LTL,2163.0347999999967,"{8.0, 14.0}",13.19926861453814,0.6590374830632043,14.125732265072395,0.7052956728332902,14.973619229043852,0.7476305405427313,15.748167323745957,0.7863036096157888,16.4542744187588,0.8215594299388771,17.096820176291892,0.8536416423071544,17.68072117686714,0.8827957308415261,zeo
16,SAS,961.3488,"{8.0, 14.0}",12.100877668444976,0.6041949894620545,13.139190325289483,0.6560377831791074,14.08815819737874,0.7034196053234576,14.952110412719472,0.7465566086008893,15.736339451092183,0.785713045725365,16.446731233062337,0.8211827998193706,17.08942165283449,0.8532722351513367,zeo
17,VFI,2163.0347999999967,"{8.0, 14.0}",13.296316255142274,0.6638830570619426,14.175937020886696,0.707802388688229,14.98015539062178,0.7479568901004989,15.71515448609724,0.7846552836313612,16.386135651764985,0.818157271621622,16.997894098102346,0.8487022782042416,17.555047865967705,0.8765208814599355,zeo
18,RSM0004,287.01631999999995,"{8.0, 1.0, 6.0, 63.0}",8.723064946559855,0.3950989417789139,9.256341057457506,0.4192529321919659,9.775196331720172,0.4427537511189686,10.280739514641697,0.4656516176165246,10.77267924098379,0.4879333347065048,11.250046243867072,0.5095550008106576,11.71168572807217,0.5304643111058571,MOF
19,RSM0009,367.98446999999976,"{8.0, 1.0, 27.0, 6.0}",10.43130693620321,0.6236370589130318,11.165003138072152,0.6675011829645625,11.858260267495483,0.7089476517443816,12.513574205964762,0.7481256818561527,13.132582347015417,0.7851331650880248,13.71647956216899,0.8200415369912702,14.266309317598758,0.8529131813284753,MOF
20,RSM0010,380.87807999999967,"{8.0, 1.0, 30.0, 6.0}",10.32373459841092,0.5963119777463709,11.071841445277736,0.6395235761430809,11.77703121787946,0.68025623000764,12.441849250322116,0.7186569610597879,13.068169391537166,0.7548340051856434,13.65752525681345,0.7888759459454747,14.211328113690774,0.8208642999387029,MOF
21,RSM0011,367.5048799999998,"{8.0, 1.0, 28.0, 6.0}",10.24812718649592,0.61348518175571,10.997600788220446,0.6583510328919985,11.705219418718412,0.7007113135798503,12.373381806844224,0.7407096192860708,13.003756910748088,0.7784458591038522,13.59765167789753,0.8139982710263489,14.156258364967254,0.8474382272945049,MOF
22,RSM0012,345.9789499999998,"{8.0, 1.0, 27.0, 6.0}",9.967802236676356,0.6338294546731237,10.70608580530259,0.6807751966316364,11.399281833970525,0.7248539263656117,12.04998608964005,0.7662307026831582,12.660554847565397,0.8050553556695829,13.23318347572828,0.8414674836894623,13.76996918280696,0.8756004433846429,MOF
23,RSM0015,387.9710299999998,"{8.0, 1.0, 27.0, 6.0}",11.646774602900752,0.7805122451421688,12.184852872165015,0.8165717287610124,12.698203171335052,0.8509740597247983,13.191418202244732,0.8840270193843165,13.66604949187491,0.915834583805775,14.122158343468218,0.9464008612451652,14.55925067281859,0.9756927404947826,MOF
24,RSM0019,397.5739199999997,"{8.0, 1.0, 28.0, 6.0}",9.068741723904798,0.6843060825447106,9.799752381453157,0.7394664404636876,10.492022639884611,0.7917035382917937,11.147342050270204,0.8411524113757421,11.76710185940376,0.8879180399511947,12.35256443199346,0.932095679112463,12.905013495059032,0.9737821959040251,MOF
25,RSM0020,391.33752,"{1.0, 29.0, 6.0, 7.0}",7.857852061268782,0.6023842585757263,8.583810645745977,0.6580363655710276,9.297023551840551,0.7127113867211521,9.991409878114103,0.7659431591006738,10.661689298946731,0.8173268920608533,11.303811184238056,0.8665520636179779,11.915051397168986,0.9134098409860358,MOF
26,RSM0021,398.0535099999997,"{8.0, 1.0, 27.0, 6.0}",9.188742876901294,0.6925257016501098,9.900609543347867,0.7461767798516241,10.577360561013537,0.797181305675225,11.219925135994874,0.8456093103659517,11.829088323782804,0.8915199610059571,12.405674009413836,0.9349753511341108,12.950639330600616,0.976047617110621,MOF
27,RSM0022,646.0968400000002,"{8.0, 1.0, 6.0, 63.0}",10.86062283028747,0.537906872550559,11.521067239966722,0.570617481551117,12.152863159497254,0.6019091830009756,12.755860624702558,0.6317745494475437,13.329550226214964,0.6601883507724302,13.873531863926374,0.687130770745828,14.387731382591465,0.7125981365934659,MOF
28,RSM0023,526.4135200000003,"{1.0, 29.0, 6.0, 7.0}",9.789637632457904,0.5950994652239417,10.469358118260937,0.6364187982564539,11.135061293798596,0.6768860370485067,11.781006976129875,0.7161522432709476,12.402191427926969,0.7539132461751034,12.994861452416028,0.7899408937622132,13.556619999557748,0.8240894724471509,MOF
29,RSM0025,391.3786399999999,"{1.0, 6.0, 7.0, 48.0, 28.0}",8.462476300534776,0.7351555879957642,9.01141691673485,0.7828433743062345,9.542384830026275,0.8289698288616199,10.057533069810606,0.8737219904835909,10.557080444083825,0.9171188675469109,11.040417076671671,0.9591074786473708,11.50676396857019,0.9996201502754128,MOF
30,RSM0030,553.0519199999997,"{48.0, 1.0, 6.0, 8.0}",9.08459864197745,0.5584943160982672,9.802688778915227,0.6026403786521851,10.497142480933478,0.6453333429377454,11.16530382021263,0.6864099303501734,11.804824389506798,0.72572576774208,12.413968719844693,0.7631741636024332,12.99172379719866,0.7986928408181906,MOF
31,RSM0040,467.0003200000002,"{1.0, 7.0, 30.0, 6.0}",9.533778294772066,0.6941075801024079,10.225527438581048,0.74447043828954,10.892908208258913,0.7930591548219985,11.534050253555318,0.8397375586827877,12.147090016558847,0.884369973371754,12.730543741952577,0.9268483739505518,13.283478218022877,0.967104817857036,MOF
32,RSM0043,420.18980359999966,"{1.0, 6.0, 8.0, 9.0, 13.0}",8.74925357968042,0.7495972681153737,9.557746011062344,0.8188653162221681,10.32527358077957,0.8846236765466928,11.051811179208322,0.9468701978076746,11.737635798666783,1.005628611479245,12.383362564344258,1.0609516187612549,12.989962233454824,1.1129223898291998,MOF
33,RSM0044,614.32352,"{8.0, 1.0, 29.0, 6.0}",11.925957330382037,0.6988735575251185,12.483336894572476,0.7315365822304982,13.009130543568668,0.7623486393105575,13.509831196952732,0.791690220635372,13.9884683481069,0.8197388576817772,14.446224006841351,0.8465638174593879,14.883433068998595,0.8721847252144106,MOF
34,RSM0047,725.9052800000006,"{48.0, 1.0, 6.0, 7.0}",14.56733816930811,0.7224416029803387,14.928273144341782,0.7403415404228824,15.2408174261192,0.7558416262522443,15.517912934653058,0.7695836923069489,15.768740388530183,0.782023040233412,15.99975024976731,0.7934795693890292,16.21542806030383,0.804175732364059,MOF
35,RSM0052,715.7097880000003,"{1.0, 6.0, 8.0, 15.0, 25.0}",12.681844303965171,0.6378931832391622,13.477851574576102,0.6779321239138055,14.208112121508217,0.7146640229744847,14.877962305266786,0.7483572978459868,15.492201518554117,0.7792533566244142,16.055357874931417,0.8075799621417651,16.571758816017496,0.833554783488066,MOF
36,RSM0055,367.266125,"{25.0, 7.0, 1.0, 6.0}",7.714986455385949,0.7772415679482558,8.438567677587493,0.8501383133844355,9.141935771668145,0.9209986996533408,9.821443280552176,0.989455265934016,10.474073060407074,1.0552040519257304,11.097642311436267,1.118025152804773,11.690843416338064,1.1777868334698944,MOF
37,RSM0056,473.9345999999997,"{8.0, 1.0, 26.0, 6.0}",8.371051141821306,0.6711895341450274,9.121506264852016,0.7313609052058593,9.83610447619064,0.7886572748544729,10.51342518133583,0.842964740052239,11.152850673126617,0.8942337731383438,11.754471499525655,0.9424716342338696,12.318978450652343,0.987733710779482,MOF
38,RSM0059,503.3779199999999,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.569304343866612,0.6468967988642239,9.322339639030568,0.7037434345216446,10.053172153698798,0.7589139822433102,10.75862430338284,0.8121685661710153,11.43562306519038,0.8632752038016179,12.081717395844668,0.9120488658741678,12.69529016202162,0.9583674749913976,MOF
39,RSM0060,575.3397727999999,"{1.0, 6.0, 7.0, 8.0, 9.0, 29.0}",9.601014564771695,0.6341271205461229,10.404761321078244,0.687212928591356,11.170222238973578,0.7377700363304277,11.897578358679349,0.7858104010948976,12.58671407685511,0.8313263875236373,13.237599997753856,0.8743160540884592,13.850511884503206,0.9147976143726144,MOF
40,RSM0061,645.4998799999998,"{48.0, 1.0, 6.0, 16.0}",9.461062417198375,0.5569642737246341,10.144171411812954,0.5971782886294142,10.80431766113386,0.6360405072779979,11.438894630387024,0.6733974853019445,12.045481570106103,0.7091067153475413,12.622306118031233,0.7430638600353993,13.1683996652512,0.7752118982261402,MOF
41,RSM0062,416.2076771999997,"{8.0, 1.0, 13.0, 6.0}",8.497991979034808,0.7758715489722904,9.264820197145996,0.8458834057555634,9.99680624790726,0.912714152646284,10.692661695237172,0.9762461546901348,11.351628401452045,1.0364101934811163,11.97352242505058,1.093189475054504,12.558715620975414,1.1466179499801552,MOF
42,RSM0064,501.6905999999995,"{8.0, 1.0, 6.0, 31.0}",8.74794465585177,0.6626033992312544,9.504367275652289,0.7198977945267209,10.224116840445491,0.7744144298038055,10.906379593021825,0.8260916679220813,11.550776161926184,0.8749007738099845,12.157427088456489,0.9208508777348966,12.72694742972213,0.963988566517773,MOF
43,RSM0065,751.4660400000005,"{48.0, 1.0, 6.0, 8.0}",10.36010864407457,0.5376746461076378,11.059024705651774,0.5739473782746309,11.729821037472972,0.6087607371604519,12.371620617965151,0.6420692066146338,12.983492828177818,0.6738244888603809,13.564740032998692,0.7039903776449414,14.115046074264225,0.7325504648171519,MOF
44,RSM0067,673.7539328000005,"{1.0, 6.0, 7.0, 9.0, 30.0}",10.777676586260888,0.6398583258116681,11.534335829468784,0.6847803192203512,12.24049072582086,0.726703927349356,12.90021064563141,0.7658707440575789,13.516480540135626,0.802457982484113,14.091710813383092,0.8366087455591075,14.628060033477595,0.8684511850007911,MOF
46,RSM0073,779.7073880000005,"{1.0, 6.0, 8.0, 15.0, 25.0}",13.057569918339397,0.6698702677081412,13.889912022965916,0.7125704969190779,14.639911344657998,0.7510464345969742,15.317722710503332,0.7858190365385289,15.931620632216044,0.8173127959236951,16.48855070251632,0.8458840306649146,16.994485201842004,0.8718391264925139,MOF
47,RSM0076,482.1268699999996,"{8.0, 1.0, 27.0, 6.0}",8.806643202794623,0.7306494411145043,9.524227284121608,0.7901843167647234,10.216925215500437,0.8476544952162027,10.882477889113607,0.9028725479758982,11.518906435371468,0.9556742967154248,12.124825287603556,1.0059447869066966,12.699537194193177,1.0536261705715084,MOF
48,RSM0077,606.3126399999998,"{8.0, 1.0, 28.0, 6.0}",9.924817748424026,0.6547656831580506,10.69573841300053,0.7056252967446321,11.429163131841111,0.7540112066171746,12.124960565943857,0.7999147480048484,12.783072310443012,0.8433320677888567,13.403705399646784,0.8842768245535366,13.987422060253516,0.9227861098362404,MOF
49,RSM0079,1009.5992080000008,"{1.0, 6.0, 8.0, 15.0, 48.0}",13.835432398245445,0.5481554378654161,14.52503478898998,0.5754772655879486,15.154504939024129,0.6004166730298828,15.728946662440508,0.6231758716847366,16.253075973229926,0.6439417085291498,16.731362381474383,0.6628912641331774,17.16805374179049,0.6801928371477278,MOF
51,RSM0081,393.303405,"{25.0, 7.0, 1.0, 6.0}",7.598379285571256,0.7920947206353872,8.317534252848446,0.8670631884480795,9.018115375259422,0.940095421715549,9.696299263165807,1.0107928503436123,10.348859803371308,1.078819167452221,10.97341552355315,1.1439261159350482,11.568487672110972,1.2059595430061176,MOF
52,RSM0083,627.3281599999998,"{8.0, 1.0, 29.0, 6.0}",10.580817389260694,0.7083921282107746,11.344859077186944,0.7595451816507836,12.069012648344945,0.8080277015310262,12.754037309337324,0.8538905171930553,13.400630757120693,0.8971803398703945,14.009569168109232,0.9379491350437512,14.581800545606916,0.9762603721081016,MOF
53,RSM0084,657.1347200000001,"{1.0, 6.0, 7.0, 8.0, 48.0}",11.845277415108097,0.7570771050334092,12.493806327214852,0.7985270748485541,13.086165037615498,0.8363869916656524,13.63006662136242,0.8711498276901599,14.131954455418644,0.9032274038534792,14.597058101153603,0.9329539614775664,15.02958538947058,0.9605984391720532,MOF
54,RSM0085,674.3878500000003,"{1.0, 6.0, 7.0, 8.0, 16.0, 25.0}",10.5248672802085,0.6554750738299284,11.349565406529766,0.7068362027492785,12.124821842199,0.7551181673459239,12.85251128137385,0.8004377211388097,13.534265171098763,0.8428964685323851,14.171690981365732,0.8825945206713919,14.766511105632054,0.9196391459848304,MOF
55,RSM0086,630.9961599999998,"{8.0, 1.0, 30.0, 6.0}",10.871374817760518,0.7236141379147885,11.60944277693917,0.7727409888381022,12.308657360199696,0.8192817039146283,12.970411440285163,0.8633289947310885,13.59567629865098,0.9049475111597214,14.185289922209988,0.944193030798824,14.740141589774034,0.981124745308291,MOF
57,RSM0088,695.2717600000002,"{1.0, 6.0, 7.0, 8.0, 16.0, 30.0}",10.651961224106271,0.6434640339950861,11.46459011264814,0.6925533473863827,12.229498896396462,0.7387599830728797,12.94806107095558,0.782166911223511,13.62159846471761,0.8228539808925067,14.251542082597371,0.860907636273174,14.839520414102395,0.8964262512147775,MOF
58,RSM0089,542.1888100000001,"{1.0, 6.0, 7.0, 8.0, 25.0}",11.660357536581294,0.9032554849968488,12.331685113936588,0.9552590633239676,12.94325622577622,1.0026336793682649,13.50359790046618,1.0460398690625494,14.019707347477931,1.086019662770379,14.497212819681511,1.123009046288918,14.940625428672607,1.1573574674184983,MOF
61,RSM0098,618.1025499999998,"{8.0, 1.0, 27.0, 6.0}",10.183119654996975,0.6919418557808458,10.967867093556247,0.7452653575516919,11.71161783564849,0.7958031383258922,12.415308718227188,0.8436188560709578,13.079679599253986,0.8887627840536615,13.70551097991349,0.9312879572432872,14.29375355174439,0.9712589750248798,MOF
63,RSM0108,753.7919600000004,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.723020521284887,0.6259192562050342,11.465032017845084,0.6692316123737688,12.172924797856671,0.7105524064036094,12.846146311863732,0.7498493851300881,13.484189330027466,0.787092940764728,14.08686157176765,0.8222718495933232,14.654392258358625,0.8553994916154043,MOF
64,RSM0112,586.1980371999997,"{8.0, 1.0, 13.0, 6.0}",10.940282698576292,0.8211771588943783,11.696638047574396,0.8779491595562676,12.408139057375156,0.9313543954058588,13.07796230390292,0.981631300098336,13.708377026991222,1.0289502026800954,14.301132211107172,1.0734423818516257,14.857741858738798,1.1152214785759564,MOF
65,RSM0113,709.7875200000005,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.314306399386712,0.639387800976009,10.978257095041018,0.6805463586930979,11.626100471469108,0.7207064175270937,12.254425079511794,0.759656500439059,12.85973374592454,0.7971798163211989,13.439124071180515,0.8330964443160994,13.990556384198312,0.8672799444328427,MOF
66,RSM0114,624.0638399999999,"{1.0, 6.0, 7.0, 48.0, 17.0}",8.940828038458768,0.6303785101411835,9.58675008813219,0.6759196364875368,10.219508680910188,0.720532665312011,10.836119086737138,0.7640071564095656,11.433047589507668,0.8060939629803539,12.007119462745266,0.8465692490063064,12.555956018814618,0.885265303671245,MOF
67,RSM0116,1005.689040000001,"{1.0, 6.0, 8.0, 48.0, 17.0}",12.067502741178371,0.5279664980855789,12.709879472098187,0.5560711855548507,13.32072725821012,0.5827964470620508,13.901092119623836,0.6081880471357709,14.451378427337778,0.6322636774512941,14.97182291172893,0.6550336952226031,15.462762909758275,0.6765128593122218,MOF
68,RSM0118,710.4091200000003,"{8.0, 1.0, 29.0, 6.0}",9.438680171288302,0.5845954335956233,10.134661970809631,0.6277018610285067,10.805741231070291,0.6692659212582923,11.450671104688269,0.7092103893687113,12.067817277488643,0.747434042245263,12.655757420003823,0.7838487862883406,13.213571584740448,0.8183976434995366,MOF
69,RSM0122,735.9689400000001,"{8.0, 1.0, 27.0, 6.0}",10.659616384885767,0.6372865693693184,11.409327179953364,0.6821081279842435,12.1184669752734,0.7245041440363359,12.788383295911302,0.7645551794890926,13.420241250546916,0.8023308905183747,14.015145510925908,0.8378973200699745,14.574246839330014,0.8713232666184534,MOF
70,RSM0123,863.2988800000003,"{1.0, 6.0, 7.0, 8.0, 30.0}",11.29955522685266,0.5759076508723339,11.963215120324158,0.6097325937620385,12.59693240211874,0.6420314430307431,13.199546502650588,0.672745047597682,13.769715032632568,0.7018049895255659,14.306559675926655,0.7291665034255258,14.8098858801224,0.754819673489424,MOF
71,RSM0129,666.8691280000002,"{1.0, 6.0, 8.0, 15.0, 30.0}",10.37912539080301,0.7159422260388973,11.16709245805234,0.7702954470407085,11.901892951433837,0.8209812881995585,12.586727677113856,0.8682205380892023,13.224229338048636,0.9121947980627424,13.816825549738208,0.9530715227350536,14.366930328830508,0.991017228685091,MOF
73,RSM0135,1223.40036,"{1.0, 6.0, 8.0, 44.0, 48.0, 19.0}",13.69967825088571,0.5151095423420855,14.38543817766956,0.5408941976875009,15.019951525328686,0.5647519755226488,15.607241136797697,0.58683413522348,16.150646881801183,0.6072662562914846,16.653165270947245,0.6261610078842655,17.11760718910019,0.6436240796092367,MOF
74,RSM0136,1276.1122399999992,"{1.0, 6.0, 8.0, 48.0, 17.0}",12.574967301573304,0.4532896697804358,13.02707613119926,0.469586830414828,13.465952901523798,0.4854070151933461,13.892213175454543,0.5007724133034798,14.304855628180947,0.5156469300038404,14.70243191722198,0.5299783569133475,15.083658190941188,0.5437204150500861,MOF
75,RSM0138,943.9318400000012,"{1.0, 6.0, 7.0, 8.0, 48.0}",10.749262528910815,0.5238366324520815,11.457533229513324,0.5583523155205913,12.140452736971428,0.5916325758231494,12.795657286919663,0.6235622216094583,13.420925926324756,0.6540330206585022,14.01459944372142,0.6829641157259664,14.575738754215442,0.7103097430148234,MOF
77,RSM0143,845.0726440000009,"{1.0, 6.0, 8.0, 15.0, 30.0}",10.963464876667691,0.6097497686877923,11.75033223847418,0.6535125934194669,12.484702864176883,0.6943557323532448,13.169865189531157,0.7324620768436135,13.808465146783226,0.7679787844354964,14.402911189743651,0.8010398049495386,14.955574803716209,0.8317770321466719,MOF
78,RSM0147,1005.283812000001,"{1.0, 6.0, 8.0, 15.0, 29.0}",12.048134607613568,0.575270838207281,12.861668048720771,0.6141151970908256,13.613286622188305,0.6500032628248846,14.307401258232147,0.6831456472265788,14.947764477526755,0.713721524565128,15.537876699881869,0.7418980318707539,16.081164528254863,0.7678387815880126,MOF
79,RSM0148,750.4877200000004,"{1.0, 6.0, 7.0, 8.0, 29.0}",9.798332174239048,0.6266857295992452,10.53246868496239,0.6736399322805635,11.238040123028236,0.7187671583824917,11.91466080576722,0.7620427402553986,12.561320187000083,0.8034020449741719,13.17700417341224,0.8427802127445699,13.76103353137281,0.8801338008647157,MOF
80,RSM0150,869.7422680000008,"{1.0, 6.0, 8.0, 15.0, 25.0}",12.341994799893811,0.6811394273813797,13.157403387995728,0.7261408187923027,13.903782590245948,0.7673325637794631,14.588103476713158,0.8050993870775417,15.216186787911562,0.8397625281559322,15.793057374905358,0.8715993023297063,16.32317026987469,0.9008555773145251,MOF
81,RSM0153,817.1398000000007,"{8.0, 1.0, 30.0, 6.0}",11.237149864289425,0.6738386055240257,11.935741097338274,0.7157298099659017,12.593621519959662,0.7551797801037509,13.21276388166487,0.7923068123735718,13.794682636638797,0.8272017214132764,14.34075845038388,0.8599472991877394,14.852407636222164,0.890628475292582,MOF
82,RSM0154,886.719993000001,"{1.0, 6.0, 8.0, 15.0, 25.0}",11.947811773567684,0.6602341004222918,12.687013396749023,0.7010822597305546,13.37540230238904,0.7391225166804853,14.017270444741756,0.7745920439535474,14.615732054320503,0.8076629334122886,15.173366442647716,0.8384777173843845,15.692552954951822,0.8671678780932127,MOF
83,RSM0155,712.34692,"{8.0, 1.0, 28.0, 6.0}",9.892409281891076,0.6804662745122316,10.663650347032664,0.7335174089116586,11.394504618782056,0.7837904687231901,12.08680819400852,0.8314117530071127,12.741894526362085,0.8764729856510676,13.360856516366114,0.9190493436848716,13.944739144755143,0.9592127078937916,MOF
85,RSM0159,548.2294800000003,"{1.0, 26.0, 6.0, 7.0}",8.705442131808635,0.7780804936987753,9.42694492697742,0.8425674252721567,10.14119112338681,0.9064057719879518,10.839579643164177,0.9688267812869974,11.51513171942388,1.029206700544031,12.162716630820585,1.087086952912872,12.778967297778628,1.1421665934330136,MOF
86,RSM0160,548.4041999999995,"{8.0, 1.0, 28.0, 6.0}",7.628184264088354,0.6815794425723394,8.289194782211387,0.740640834494627,8.939320151644564,0.7987296366996898,9.575283876620803,0.855553093784511,10.193469249743268,0.910788052384392,10.7906470102446,0.9641459775508392,11.36433775642086,1.015405334358531,MOF
87,RSM0161,1532.728745999998,"{1.0, 6.0, 8.0, 15.0, 92.0, 30.0}",12.405520475385025,0.396593660085153,13.18978742368405,0.4216659897892456,13.9124532538177,0.4447689855208523,14.576788786625228,0.4660072125669111,15.186015976714058,0.4854836740035864,15.743574687082326,0.5033083392480687,16.253135839125143,0.5195985644527953,MOF
89,RSM0166,519.7895199999997,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.743558544175186,0.7448744391936942,8.439851831159608,0.8118528275790952,9.124601643013946,0.8777208169774133,9.792294001934874,0.9419480025236828,10.438088698035584,1.0040687909632722,11.05827409597869,1.0637261497671882,11.650369045778625,1.1206814102156804,MOF
90,RSM0171,1004.309768000001,"{1.0, 6.0, 8.0, 15.0, 30.0}",11.939672263963004,0.5944217931754197,12.688036687518755,0.631679442528271,13.385061340816373,0.6663811190182688,14.034638295111744,0.698720591111075,14.63972452225457,0.7288450729404115,15.20288162244916,0.7568820948901268,15.72654700855021,0.782953004622683,MOF
91,RSM0174,606.2656827999998,"{1.0, 6.0, 7.0, 9.0, 27.0}",8.355864660198034,0.6891256504579807,9.130253124150927,0.7529910881631491,9.881540731161415,0.8149513498375945,10.605743593348262,0.8746778759079933,11.29944044685732,0.9318885075823168,11.960115039327468,0.9863757242608908,12.586250851694412,1.0380144554418458,MOF
92,RSM0178,781.8319200000005,"{8.0, 1.0, 30.0, 6.0}",10.099029844265594,0.645856838658211,10.861379582838468,0.6946109070884737,11.585050628097417,0.7408913816218586,12.270869158749631,0.7847510983402688,12.91934941863414,0.8262229443531885,13.531012309384918,0.8653402325518322,14.106568655801407,0.9021484218629368,MOF
93,RSM0181,806.8448800000008,"{64.0, 1.0, 6.0, 8.0}",8.755687579602423,0.5425880362283773,9.4544030613926,0.5858872811706131,10.134149218031292,0.6280110011995913,10.791258047150455,0.6687318910141963,11.422628490173986,0.7078577786955762,12.025939937429666,0.7452448565720374,12.599710017382774,0.7808012624051579,MOF
94,RSM0183,551.5134399999998,"{1.0, 29.0, 6.0, 7.0}",7.91154622109687,0.7172577898642754,8.627675536997355,0.7821818029491139,9.334323499887203,0.8462462401539306,10.024499744630925,0.9088173576178784,10.692389763038856,0.9693680142263496,11.333633195203497,1.027502901398332,11.94532039111072,1.082958231363385,MOF
96,RSM0200,721.1527050000002,"{1.0, 6.0, 7.0, 8.0, 27.0}",9.609812711891944,0.679607030395163,10.343099748825152,0.7314651717074022,11.053458389714828,0.7817018142855833,11.738155496459552,0.8301236702973153,12.394495068688212,0.87654007829465,13.020323393777272,0.9207987274798348,13.614235295273248,0.9628002436168293,MOF
98,RSM0203,669.1251149999998,"{8.0, 25.0, 1.0, 6.0}",10.215143401375212,0.7785872952476697,10.943028288058692,0.8340659021459589,11.631185986376432,0.8865165452729991,12.281453048860392,0.9360792046968378,12.895048050218398,0.9828467588772818,13.472943885498523,1.0268933608334592,14.01611465829082,1.0682932556982738,MOF
