,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
10,AFR,1922.6975999999968,"{8.0, 14.0}",12.838958648980292,0.6410472610472444,13.81031037674462,0.6895467057157016,14.695705880290644,0.7337543691259116,15.50165312049964,0.7739951927791286,16.234131351350687,0.8105677199210468,16.89891914183857,0.8437604736264848,17.50167006025099,0.8738557357038872,zeo
13,LTL,2163.0347999999967,"{8.0, 14.0}",13.19926861453814,0.6590374830632043,14.125732265072395,0.7052956728332902,14.973619229043852,0.7476305405427313,15.748167323745957,0.7863036096157888,16.4542744187588,0.8215594299388771,17.096820176291892,0.8536416423071544,17.68072117686714,0.8827957308415261,zeo
14,NPT,2163.0347999999967,"{8.0, 14.0}",12.082005644830552,0.6032527121809144,13.002997805347052,0.649237711283001,13.850952282157456,0.6915759498982668,14.628333042186236,0.7303904535221143,15.338306345008508,0.7658393130156397,15.984757917912743,0.7981165421539121,16.572091265200125,0.8274420072398355,zeo
18,RSM0004,287.01631999999995,"{8.0, 1.0, 6.0, 63.0}",8.723064946559855,0.3950989417789139,9.256341057457506,0.4192529321919659,9.775196331720172,0.4427537511189686,10.280739514641697,0.4656516176165246,10.77267924098379,0.4879333347065048,11.250046243867072,0.5095550008106576,11.71168572807217,0.5304643111058571,MOF
19,RSM0009,367.98446999999976,"{8.0, 1.0, 27.0, 6.0}",10.43130693620321,0.6236370589130318,11.165003138072152,0.6675011829645625,11.858260267495483,0.7089476517443816,12.513574205964762,0.7481256818561527,13.132582347015417,0.7851331650880248,13.71647956216899,0.8200415369912702,14.266309317598758,0.8529131813284753,MOF
20,RSM0010,380.87807999999967,"{8.0, 1.0, 30.0, 6.0}",10.32373459841092,0.5963119777463709,11.071841445277736,0.6395235761430809,11.77703121787946,0.68025623000764,12.441849250322116,0.7186569610597879,13.068169391537166,0.7548340051856434,13.65752525681345,0.7888759459454747,14.211328113690774,0.8208642999387029,MOF
21,RSM0011,367.5048799999998,"{8.0, 1.0, 28.0, 6.0}",10.24812718649592,0.61348518175571,10.997600788220446,0.6583510328919985,11.705219418718412,0.7007113135798503,12.373381806844224,0.7407096192860708,13.003756910748088,0.7784458591038522,13.59765167789753,0.8139982710263489,14.156258364967254,0.8474382272945049,MOF
23,RSM0015,387.9710299999998,"{8.0, 1.0, 27.0, 6.0}",11.646774602900752,0.7805122451421688,12.184852872165015,0.8165717287610124,12.698203171335052,0.8509740597247983,13.191418202244732,0.8840270193843165,13.66604949187491,0.915834583805775,14.122158343468218,0.9464008612451652,14.55925067281859,0.9756927404947826,MOF
25,RSM0020,391.33752,"{1.0, 29.0, 6.0, 7.0}",7.857852061268782,0.6023842585757263,8.583810645745977,0.6580363655710276,9.297023551840551,0.7127113867211521,9.991409878114103,0.7659431591006738,10.661689298946731,0.8173268920608533,11.303811184238056,0.8665520636179779,11.915051397168986,0.9134098409860358,MOF
28,RSM0023,526.4135200000003,"{1.0, 29.0, 6.0, 7.0}",9.789637632457904,0.5950994652239417,10.469358118260937,0.6364187982564539,11.135061293798596,0.6768860370485067,11.781006976129875,0.7161522432709476,12.402191427926969,0.7539132461751034,12.994861452416028,0.7899408937622132,13.556619999557748,0.8240894724471509,MOF
29,RSM0025,391.3786399999999,"{1.0, 6.0, 7.0, 48.0, 28.0}",8.462476300534776,0.7351555879957642,9.01141691673485,0.7828433743062345,9.542384830026275,0.8289698288616199,10.057533069810606,0.8737219904835909,10.557080444083825,0.9171188675469109,11.040417076671671,0.9591074786473708,11.50676396857019,0.9996201502754128,MOF
30,RSM0030,553.0519199999997,"{48.0, 1.0, 6.0, 8.0}",9.08459864197745,0.5584943160982672,9.802688778915227,0.6026403786521851,10.497142480933478,0.6453333429377454,11.16530382021263,0.6864099303501734,11.804824389506798,0.72572576774208,12.413968719844693,0.7631741636024332,12.99172379719866,0.7986928408181906,MOF
31,RSM0040,467.0003200000002,"{1.0, 7.0, 30.0, 6.0}",9.533778294772066,0.6941075801024079,10.225527438581048,0.74447043828954,10.892908208258913,0.7930591548219985,11.534050253555318,0.8397375586827877,12.147090016558847,0.884369973371754,12.730543741952577,0.9268483739505518,13.283478218022877,0.967104817857036,MOF
32,RSM0043,420.18980359999966,"{1.0, 6.0, 8.0, 9.0, 13.0}",8.74925357968042,0.7495972681153737,9.557746011062344,0.8188653162221681,10.32527358077957,0.8846236765466928,11.051811179208322,0.9468701978076746,11.737635798666783,1.005628611479245,12.383362564344258,1.0609516187612549,12.989962233454824,1.1129223898291998,MOF
33,RSM0044,614.32352,"{8.0, 1.0, 29.0, 6.0}",11.925957330382037,0.6988735575251185,12.483336894572476,0.7315365822304982,13.009130543568668,0.7623486393105575,13.509831196952732,0.791690220635372,13.9884683481069,0.8197388576817772,14.446224006841351,0.8465638174593879,14.883433068998595,0.8721847252144106,MOF
34,RSM0047,725.9052800000006,"{48.0, 1.0, 6.0, 7.0}",14.56733816930811,0.7224416029803387,14.928273144341782,0.7403415404228824,15.2408174261192,0.7558416262522443,15.517912934653058,0.7695836923069489,15.768740388530183,0.782023040233412,15.99975024976731,0.7934795693890292,16.21542806030383,0.804175732364059,MOF
35,RSM0052,715.7097880000003,"{1.0, 6.0, 8.0, 15.0, 25.0}",12.681844303965171,0.6378931832391622,13.477851574576102,0.6779321239138055,14.208112121508217,0.7146640229744847,14.877962305266786,0.7483572978459868,15.492201518554117,0.7792533566244142,16.055357874931417,0.8075799621417651,16.571758816017496,0.833554783488066,MOF
36,RSM0055,367.266125,"{25.0, 7.0, 1.0, 6.0}",7.714986455385949,0.7772415679482558,8.438567677587493,0.8501383133844355,9.141935771668145,0.9209986996533408,9.821443280552176,0.989455265934016,10.474073060407074,1.0552040519257304,11.097642311436267,1.118025152804773,11.690843416338064,1.1777868334698944,MOF
37,RSM0056,473.9345999999997,"{8.0, 1.0, 26.0, 6.0}",8.371051141821306,0.6711895341450274,9.121506264852016,0.7313609052058593,9.83610447619064,0.7886572748544729,10.51342518133583,0.842964740052239,11.152850673126617,0.8942337731383438,11.754471499525655,0.9424716342338696,12.318978450652343,0.987733710779482,MOF
38,RSM0059,503.3779199999999,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.569304343866612,0.6468967988642239,9.322339639030568,0.7037434345216446,10.053172153698798,0.7589139822433102,10.75862430338284,0.8121685661710153,11.43562306519038,0.8632752038016179,12.081717395844668,0.9120488658741678,12.69529016202162,0.9583674749913976,MOF
39,RSM0060,575.3397727999999,"{1.0, 6.0, 7.0, 8.0, 9.0, 29.0}",9.601014564771695,0.6341271205461229,10.404761321078244,0.687212928591356,11.170222238973578,0.7377700363304277,11.897578358679349,0.7858104010948976,12.58671407685511,0.8313263875236373,13.237599997753856,0.8743160540884592,13.850511884503206,0.9147976143726144,MOF
40,RSM0061,645.4998799999998,"{48.0, 1.0, 6.0, 16.0}",9.461062417198375,0.5569642737246341,10.144171411812954,0.5971782886294142,10.80431766113386,0.6360405072779979,11.438894630387024,0.6733974853019445,12.045481570106103,0.7091067153475413,12.622306118031233,0.7430638600353993,13.1683996652512,0.7752118982261402,MOF
41,RSM0062,416.2076771999997,"{8.0, 1.0, 13.0, 6.0}",8.497991979034808,0.7758715489722904,9.264820197145996,0.8458834057555634,9.99680624790726,0.912714152646284,10.692661695237172,0.9762461546901348,11.351628401452045,1.0364101934811163,11.97352242505058,1.093189475054504,12.558715620975414,1.1466179499801552,MOF
42,RSM0064,501.6905999999995,"{8.0, 1.0, 6.0, 31.0}",8.74794465585177,0.6626033992312544,9.504367275652289,0.7198977945267209,10.224116840445491,0.7744144298038055,10.906379593021825,0.8260916679220813,11.550776161926184,0.8749007738099845,12.157427088456489,0.9208508777348966,12.72694742972213,0.963988566517773,MOF
44,RSM0067,673.7539328000005,"{1.0, 6.0, 7.0, 9.0, 30.0}",10.777676586260888,0.6398583258116681,11.534335829468784,0.6847803192203512,12.24049072582086,0.726703927349356,12.90021064563141,0.7658707440575789,13.516480540135626,0.802457982484113,14.091710813383092,0.8366087455591075,14.628060033477595,0.8684511850007911,MOF
45,RSM0068,494.1029543999997,"{8.0, 1.0, 13.0, 6.0}",10.085575383122656,0.8164756185576585,10.980041894895578,0.8888869655295941,11.80034637226663,0.9552945407174144,12.551696986033264,1.0161199704846997,13.239549154863637,1.0718048970940253,13.86925416472416,1.1227825327671563,14.44589073793082,1.1694640243932797,MOF
49,RSM0079,1009.5992080000008,"{1.0, 6.0, 8.0, 15.0, 48.0}",13.835432398245445,0.5481554378654161,14.52503478898998,0.5754772655879486,15.154504939024129,0.6004166730298828,15.728946662440508,0.6231758716847366,16.253075973229926,0.6439417085291498,16.731362381474383,0.6628912641331774,17.16805374179049,0.6801928371477278,MOF
50,RSM0080,662.3663200000002,"{8.0, 1.0, 29.0, 6.0}",10.57427818252992,0.6385758371609183,11.295791986994132,0.682147726774159,11.972851784480747,0.7230350591787785,12.610004933995398,0.7615124473113545,13.210147559487726,0.7977547867764606,13.7752683554424,0.8318821739271041,14.306938949961651,0.8639895186676548,MOF
52,RSM0083,627.3281599999998,"{8.0, 1.0, 29.0, 6.0}",10.580817389260694,0.7083921282107746,11.344859077186944,0.7595451816507836,12.069012648344945,0.8080277015310262,12.754037309337324,0.8538905171930553,13.400630757120693,0.8971803398703945,14.009569168109232,0.9379491350437512,14.581800545606916,0.9762603721081016,MOF
53,RSM0084,657.1347200000001,"{1.0, 6.0, 7.0, 8.0, 48.0}",11.845277415108097,0.7570771050334092,12.493806327214852,0.7985270748485541,13.086165037615498,0.8363869916656524,13.63006662136242,0.8711498276901599,14.131954455418644,0.9032274038534792,14.597058101153603,0.9329539614775664,15.02958538947058,0.9605984391720532,MOF
54,RSM0085,674.3878500000003,"{1.0, 6.0, 7.0, 8.0, 16.0, 25.0}",10.5248672802085,0.6554750738299284,11.349565406529766,0.7068362027492785,12.124821842199,0.7551181673459239,12.85251128137385,0.8004377211388097,13.534265171098763,0.8428964685323851,14.171690981365732,0.8825945206713919,14.766511105632054,0.9196391459848304,MOF
57,RSM0088,695.2717600000002,"{1.0, 6.0, 7.0, 8.0, 16.0, 30.0}",10.651961224106271,0.6434640339950861,11.46459011264814,0.6925533473863827,12.229498896396462,0.7387599830728797,12.94806107095558,0.782166911223511,13.62159846471761,0.8228539808925067,14.251542082597371,0.860907636273174,14.839520414102395,0.8964262512147775,MOF
58,RSM0089,542.1888100000001,"{1.0, 6.0, 7.0, 8.0, 25.0}",11.660357536581294,0.9032554849968488,12.331685113936588,0.9552590633239676,12.94325622577622,1.0026336793682649,13.50359790046618,1.0460398690625494,14.019707347477931,1.086019662770379,14.497212819681511,1.123009046288918,14.940625428672607,1.1573574674184983,MOF
60,RSM0097,617.6229599999998,"{8.0, 1.0, 28.0, 6.0}",10.517373735602227,0.7152093194451412,11.287567780035928,0.7675845579987977,12.016986638802909,0.8171869757395714,12.706816755082857,0.8640972539516343,13.357966400224235,0.9083771574965704,13.97128410859448,0.9500843889627556,14.547715596752772,0.9892832595854544,MOF
61,RSM0098,618.1025499999998,"{8.0, 1.0, 27.0, 6.0}",10.183119654996975,0.6919418557808458,10.967867093556247,0.7452653575516919,11.71161783564849,0.7958031383258922,12.415308718227188,0.8436188560709578,13.079679599253986,0.8887627840536615,13.70551097991349,0.9312879572432872,14.29375355174439,0.9712589750248798,MOF
63,RSM0108,753.7919600000004,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.723020521284887,0.6259192562050342,11.465032017845084,0.6692316123737688,12.172924797856671,0.7105524064036094,12.846146311863732,0.7498493851300881,13.484189330027466,0.787092940764728,14.08686157176765,0.8222718495933232,14.654392258358625,0.8553994916154043,MOF
65,RSM0113,709.7875200000005,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.314306399386712,0.639387800976009,10.978257095041018,0.6805463586930979,11.626100471469108,0.7207064175270937,12.254425079511794,0.759656500439059,12.85973374592454,0.7971798163211989,13.439124071180515,0.8330964443160994,13.990556384198312,0.8672799444328427,MOF
66,RSM0114,624.0638399999999,"{1.0, 6.0, 7.0, 48.0, 17.0}",8.940828038458768,0.6303785101411835,9.58675008813219,0.6759196364875368,10.219508680910188,0.720532665312011,10.836119086737138,0.7640071564095656,11.433047589507668,0.8060939629803539,12.007119462745266,0.8465692490063064,12.555956018814618,0.885265303671245,MOF
67,RSM0116,1005.689040000001,"{1.0, 6.0, 8.0, 48.0, 17.0}",12.067502741178371,0.5279664980855789,12.709879472098187,0.5560711855548507,13.32072725821012,0.5827964470620508,13.901092119623836,0.6081880471357709,14.451378427337778,0.6322636774512941,14.97182291172893,0.6550336952226031,15.462762909758275,0.6765128593122218,MOF
69,RSM0122,735.9689400000001,"{8.0, 1.0, 27.0, 6.0}",10.659616384885767,0.6372865693693184,11.409327179953364,0.6821081279842435,12.1184669752734,0.7245041440363359,12.788383295911302,0.7645551794890926,13.420241250546916,0.8023308905183747,14.015145510925908,0.8378973200699745,14.574246839330014,0.8713232666184534,MOF
70,RSM0123,863.2988800000003,"{1.0, 6.0, 7.0, 8.0, 30.0}",11.29955522685266,0.5759076508723339,11.963215120324158,0.6097325937620385,12.59693240211874,0.6420314430307431,13.199546502650588,0.672745047597682,13.769715032632568,0.7018049895255659,14.306559675926655,0.7291665034255258,14.8098858801224,0.754819673489424,MOF
71,RSM0129,666.8691280000002,"{1.0, 6.0, 8.0, 15.0, 30.0}",10.37912539080301,0.7159422260388973,11.16709245805234,0.7702954470407085,11.901892951433837,0.8209812881995585,12.586727677113856,0.8682205380892023,13.224229338048636,0.9121947980627424,13.816825549738208,0.9530715227350536,14.366930328830508,0.991017228685091,MOF
73,RSM0135,1223.40036,"{1.0, 6.0, 8.0, 44.0, 48.0, 19.0}",13.69967825088571,0.5151095423420855,14.38543817766956,0.5408941976875009,15.019951525328686,0.5647519755226488,15.607241136797697,0.58683413522348,16.150646881801183,0.6072662562914846,16.653165270947245,0.6261610078842655,17.11760718910019,0.6436240796092367,MOF
76,RSM0140,491.4946399999997,"{1.0, 29.0, 6.0, 7.0}",8.050857633701478,0.7534964189035066,8.711957913028419,0.8153701615124582,9.364337548297156,0.8764277210056033,10.002255130887182,0.9361317470742117,10.62079199988753,0.994021892069518,11.216179144081126,1.0497454064356269,11.785847569214482,1.1030618526864635,MOF
78,RSM0147,1005.283812000001,"{1.0, 6.0, 8.0, 15.0, 29.0}",12.048134607613568,0.575270838207281,12.861668048720771,0.6141151970908256,13.613286622188305,0.6500032628248846,14.307401258232147,0.6831456472265788,14.947764477526755,0.713721524565128,15.537876699881869,0.7418980318707539,16.081164528254863,0.7678387815880126,MOF
85,RSM0159,548.2294800000003,"{1.0, 26.0, 6.0, 7.0}",8.705442131808635,0.7780804936987753,9.42694492697742,0.8425674252721567,10.14119112338681,0.9064057719879518,10.839579643164177,0.9688267812869974,11.51513171942388,1.029206700544031,12.162716630820585,1.087086952912872,12.778967297778628,1.1421665934330136,MOF
86,RSM0160,548.4041999999995,"{8.0, 1.0, 28.0, 6.0}",7.628184264088354,0.6815794425723394,8.289194782211387,0.740640834494627,8.939320151644564,0.7987296366996898,9.575283876620803,0.855553093784511,10.193469249743268,0.910788052384392,10.7906470102446,0.9641459775508392,11.36433775642086,1.015405334358531,MOF
87,RSM0161,1532.728745999998,"{1.0, 6.0, 8.0, 15.0, 92.0, 30.0}",12.405520475385025,0.396593660085153,13.18978742368405,0.4216659897892456,13.9124532538177,0.4447689855208523,14.576788786625228,0.4660072125669111,15.186015976714058,0.4854836740035864,15.743574687082326,0.5033083392480687,16.253135839125143,0.5195985644527953,MOF
89,RSM0166,519.7895199999997,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.743558544175186,0.7448744391936942,8.439851831159608,0.8118528275790952,9.124601643013946,0.8777208169774133,9.792294001934874,0.9419480025236828,10.438088698035584,1.0040687909632722,11.05827409597869,1.0637261497671882,11.650369045778625,1.1206814102156804,MOF
90,RSM0171,1004.309768000001,"{1.0, 6.0, 8.0, 15.0, 30.0}",11.939672263963004,0.5944217931754197,12.688036687518755,0.631679442528271,13.385061340816373,0.6663811190182688,14.034638295111744,0.698720591111075,14.63972452225457,0.7288450729404115,15.20288162244916,0.7568820948901268,15.72654700855021,0.782953004622683,MOF
91,RSM0174,606.2656827999998,"{1.0, 6.0, 7.0, 9.0, 27.0}",8.355864660198034,0.6891256504579807,9.130253124150927,0.7529910881631491,9.881540731161415,0.8149513498375945,10.605743593348262,0.8746778759079933,11.29944044685732,0.9318885075823168,11.960115039327468,0.9863757242608908,12.586250851694412,1.0380144554418458,MOF
93,RSM0181,806.8448800000008,"{64.0, 1.0, 6.0, 8.0}",8.755687579602423,0.5425880362283773,9.4544030613926,0.5858872811706131,10.134149218031292,0.6280110011995913,10.791258047150455,0.6687318910141963,11.422628490173986,0.7078577786955762,12.025939937429666,0.7452448565720374,12.599710017382774,0.7808012624051579,MOF
96,RSM0200,721.1527050000002,"{1.0, 6.0, 7.0, 8.0, 27.0}",9.609812711891944,0.679607030395163,10.343099748825152,0.7314651717074022,11.053458389714828,0.7817018142855833,11.738155496459552,0.8301236702973153,12.394495068688212,0.87654007829465,13.020323393777272,0.9207987274798348,13.614235295273248,0.9628002436168293,MOF
98,RSM0203,669.1251149999998,"{8.0, 25.0, 1.0, 6.0}",10.215143401375212,0.7785872952476697,10.943028288058692,0.8340659021459589,11.631185986376432,0.8865165452729991,12.281453048860392,0.9360792046968378,12.895048050218398,0.9828467588772818,13.472943885498523,1.0268933608334592,14.01611465829082,1.0682932556982738,MOF
103,RSM0218,400.86464000000007,"{8.0, 1.0, 6.0, 30.0}",9.046140699554222,0.5867308680266978,9.498626000917028,0.6160789737499488,9.958883931662436,0.6459312106531104,10.425844321974846,0.6762181677369846,10.895812958383532,0.7067002390581812,11.364251694337176,0.7370830813432847,11.826800745254294,0.767083919840402,MOF
106,RSM0224,963.5696400000012,"{8.0, 1.0, 29.0, 6.0}",10.764349972796628,0.60325157041168,11.559726291776164,0.6478257448583707,12.30556400449876,0.6896236957433944,13.004977476483669,0.7288199571440598,13.66041796116368,0.7655519012645914,14.273971574732329,0.7999364374281703,14.847579101509014,0.8320823303248592,MOF
107,RSM0225,914.6146992000006,"{1.0, 6.0, 7.0, 9.0, 30.0}",10.528508939509392,0.6216163847255025,11.204461321565317,0.6615254619171843,11.858860468448606,0.7001620090474753,12.489774249321751,0.7374119506862329,13.094527821105528,0.7731173607402023,13.670750731669411,0.8071382847398565,14.216824488326507,0.8393791648451904,MOF
108,RSM0226,615.4978399999999,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.18946160231342,0.7184930600648815,8.921264186477384,0.7826969239563518,9.633474650372264,0.8451818955532036,10.322454190648903,0.9056287285996664,10.984881073616556,0.9637459945843094,11.618184095813854,1.019308111908156,12.220690727566682,1.072168343090531,MOF
111,RSM0230,934.4540400000012,"{8.0, 1.0, 28.0, 6.0}",10.79644341304694,0.6239022138579808,11.593091033120936,0.6699386903913752,12.339460045340978,0.7130696791127491,13.038918487699114,0.7534898113723724,13.69407972849868,0.7913501078543443,14.307132349198312,0.8267770417651659,14.880083146081372,0.8598865813543843,MOF
112,RSM0231,1319.0660399999992,"{8.0, 49.0, 1.0, 6.0}",13.11056800616332,0.5367211730603115,13.83652962487713,0.5664406307840094,14.495334826461155,0.5934108353126147,15.09648649834087,0.6180208163879403,15.647461578274568,0.6405766653099697,16.15414570516848,0.6613193286964605,16.621235782169475,0.6804410886335548,MOF
125,RSM0260,868.94368,"{1.0, 6.0, 7.0, 8.0, 17.0, 28.0}",10.067286615934632,0.6487969973984268,10.75712397524102,0.6932542999950206,11.421220246641354,0.7360526907933963,12.058850671136238,0.7771454619287056,12.668729058768102,0.8164497235206472,13.249663825641653,0.8538886826772624,13.80087951912704,0.8894123645287509,MOF
126,RSM0268,887.8187200000002,"{1.0, 6.0, 8.0, 16.0, 20.0, 29.0}",11.098753216012044,0.7000642880076626,11.833920412350103,0.7464356497141733,12.53071654364591,0.7903867204378962,13.189468249993118,0.8319381033096649,13.810544320519654,0.8711130600502549,14.394530895034896,0.9079485619789072,14.942309468474448,0.9425002102169784,MOF
128,RSM0280,934.7547200000008,"{1.0, 6.0, 8.0, 16.0, 29.0}",10.739811258376085,0.6434088190205235,11.518892499984585,0.6900826133289126,12.252926996605998,0.7340577128189685,12.943301645286692,0.7754172047786548,13.591302109870169,0.8142381117398677,14.198290839524187,0.8506020563483796,14.765798430583468,0.88460073473892,MOF
129,RSM0292,710.1869000000007,"{8.0, 57.0, 1.0, 6.0}",8.361713002452237,0.6593418269716392,8.945515221964962,0.7053760811837523,9.528404189058543,0.7513383231756005,10.105791969021611,0.7968667829063163,10.672802861789911,0.8415769993226212,11.225078968301291,0.8851253412656185,11.759169213459412,0.9272396828971732,MOF
130,RSM0299,865.9340649999998,"{1.0, 6.0, 7.0, 17.0, 27.0}",10.049872425292016,0.6615315777439071,10.75399057743978,0.7078800658039335,11.434538991993108,0.7526770788762159,12.089194039750376,0.7957696643632695,12.715558583869226,0.8370000310364809,13.311732989813128,0.8762431356934184,13.87654648482471,0.9134219123658204,MOF
132,RSM0304,616.3019963999998,"{1.0, 6.0, 7.0, 8.0, 9.0, 27.0}",8.342143355504984,0.7850766628139535,9.046975111674517,0.8514081725228726,9.73505565014877,0.9161632300508784,10.402058628110664,0.9789346845452128,11.044162458680386,1.0393628875862304,11.658450870940648,1.0971733897738154,12.243027686201913,1.1521877422880131,MOF
133,RSM0306,810.0458064000006,"{1.0, 6.0, 8.0, 13.0, 15.0}",9.67863172154964,0.6929986371322304,10.539910741661858,0.7546669807886401,11.35112758552794,0.8127508281124534,12.11237865364022,0.8672570814646368,12.824170241845549,0.918221992078004,13.487601910192655,0.965724289429731,14.104367826436237,1.0098852774374427,MOF
134,RSM0313,894.0003200000004,"{1.0, 6.0, 7.0, 8.0, 49.0}",10.260562454224273,0.6656738359389038,10.98770350398068,0.7128485180305966,11.683897158171108,0.7580154279742584,12.349183021732694,0.8011771352167926,12.98311809478402,0.8423048992840101,13.585227118495578,0.8813678868400664,14.155273633187356,0.9183507571058434,MOF
139,RSM0337,644.34861,"{1.0, 6.0, 7.0, 8.0, 25.0}",7.990472884946305,0.7440512257747841,8.700097254546478,0.8101295279783232,9.399503611204052,0.8752563564500327,10.082358171779155,0.9388419264328812,10.74333702673567,1.0003904898687377,11.378395480335753,1.0595254156288865,11.9847893772914,1.1159911753941458,MOF
141,RSM0388,1314.7040219999997,"{1.0, 6.0, 8.0, 15.0, 25.0, 31.0}",13.577800615218784,0.660969484258566,14.37724172339742,0.6998864040118036,15.101070411226484,0.7351224991677215,15.757531353990814,0.7670791218248911,16.353701887046128,0.7961007977892628,16.895789914704135,0.8224897288258732,17.38931192244096,0.8465144583213435,MOF
143,RSM0402,846.0687900000011,"{1.0, 6.0, 7.0, 8.0, 23.0, 27.0}",9.41397196900655,0.7121101890738913,10.137244877225989,0.766821421391117,10.83242594522056,0.8194076754611348,11.496968111308425,0.8696762814330241,12.128898540800048,0.917478006263772,12.72704705433171,0.962724332943694,13.29106520949654,1.0053889039067112,MOF
145,RSM0423,852.6874400000006,"{1.0, 6.0, 7.0, 8.0, 28.0, 30.0}",10.401286297647454,0.8050838600891453,11.096309107536516,0.8588802493647726,11.751695843815927,0.9096087139407736,12.369758292639265,0.9574481914664896,12.952166643610877,1.002527958519381,13.500367288618191,1.044959969210758,14.015806288768232,1.084856152048754,MOF
150,RSM0456,683.3519599999996,"{1.0, 7.0, 30.0, 6.0}",7.161146909880992,0.7126020241046909,7.888160531801318,0.7849467734935448,8.608069881368746,0.8565845804160348,9.312860913935076,0.926717971435372,9.996036292652406,0.9947003999232898,10.652756438712416,1.0600502818963813,11.2797696761875,1.1224440447653805,MOF
