,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/18150N2_10,1.0,1.00794,1.0,1.0,2.2,31.0,0.14093334474331046,0.49427053217056177,1.3952520773390116,3.0005196360428577,4.625519216581142,5.707236509741866,6.2740618020193155,6.538348724883622,6.63735945581919,2.4119898457570397,0.38875973544220704,0.02018262382408541,9.484257736223014,2.7481167560591726,5.810324689117935,0.2609237584206578,9.51111742002768,20.474085389311583,1.264427079874512,12.80168325150053,0.8337641514464912,45.646393421249684,9.51111742002768,20.474085389311583,1.264427079874512,12.80168325150053,0.8337641514464912,45.646393421249684,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_11,1.0,1.00794,1.0,1.0,2.2,31.0,0.13946851749961384,0.4688890549643495,1.1802053462414062,2.489059829848626,3.9457332823841913,4.970918267274338,5.521832207823199,5.781494580239602,5.879200939032564,1.9929650357126276,0.3761487747732917,0.019804955196030885,6.920373053652443,1.592598294649868,4.544052004660325,0.13276446509793038,9.80899767463,21.155623336717674,1.3568415262767937,14.107144303096293,0.836675171520683,50.441571053677364,9.80899767463,21.155623336717674,1.3568415262767937,14.107144303096293,0.836675171520683,50.441571053677364,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_12,1.0,1.00794,1.0,1.0,2.2,31.0,0.1354337136781162,0.5195057739926059,1.6243711184690264,3.537628575451436,5.375176362630512,6.5626392269276455,7.176634593946837,7.4612829118709,7.567674542909691,2.8498268174188994,0.3978867114263319,0.018480683279631583,10.915522882380712,3.700050169700393,6.604005908329013,0.580667362559582,5.442063311506576,11.760667867523475,0.8192811656423469,9.881892305208961,0.5680667899152139,31.593029015293926,5.442063311506576,11.760667867523475,0.8192811656423469,9.881892305208961,0.5680667899152139,31.593029015293926,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_13,1.0,1.00794,1.0,1.0,2.2,31.0,0.13812914958915493,0.48237907345428094,1.3429439783691002,2.899330745743493,4.490623790514842,5.553533094279252,6.111135908740242,6.371230574303116,6.468685950478585,2.3260164975989195,0.3809087918257457,0.019409911121396117,8.964790564919662,2.509520867585617,5.546526771169622,0.2246213100903468,9.55127638991818,20.560857785265537,1.2710475046634697,12.89974963257866,0.8400187484764547,45.90562929817199,9.55127638991818,20.560857785265537,1.2710475046634697,12.89974963257866,0.8400187484764547,45.90562929817199,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_14,1.0,1.00794,1.0,1.0,2.2,31.0,0.13715574334160394,0.4891331802045562,1.3298345012308113,2.847269620771136,4.458747473667079,5.563362341512643,6.150089994960633,6.425271558714838,6.528611598320266,2.2816909815629014,0.38538073291275476,0.019022892204058284,8.513695739331274,2.217448764726561,5.355112186127592,0.1991211314563443,3.5043146149682225,7.559874882196706,0.550607564152314,7.796824077127327,0.5111622397359579,21.098197763424213,3.5043146149682225,7.559874882196706,0.550607564152314,7.796824077127327,0.5111622397359579,21.098197763424213,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_15,1.0,1.00794,1.0,1.0,2.2,31.0,0.13947574145589106,0.5104174142173183,1.5168181349950214,3.3908370017198908,5.312513179985058,6.5897061591471715,7.257111839123689,7.567792508586779,7.684098497574683,2.69790360005595,0.39704576051493806,0.01959736354780875,10.788471865974467,3.225729652699462,6.666190662052156,0.4588580247558225,3.5724565558411334,7.74765565257822,0.6041057487305835,8.405302545685801,0.45944086405411305,24.42511963193517,3.5724565558411334,7.74765565257822,0.6041057487305835,8.405302545685801,0.45944086405411305,24.42511963193517,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_16,1.0,1.00794,1.0,1.0,2.2,31.0,0.14130784873717067,0.47771200585745516,1.2703014712041267,2.7569747406163105,4.360668255412803,5.462781301224716,6.0479823917749265,6.322317088248707,6.425312741848912,2.19817666915058,0.3810996660862187,0.02032812475229943,8.367073604762815,2.014175875967519,5.468418059677739,0.19267980092294845,7.203445045591594,15.545953485497954,0.98389440995628,9.487778350357345,0.5204110841940862,36.69632357671468,7.203445045591594,15.545953485497954,0.98389440995628,9.487778350357345,0.5204110841940862,36.69632357671468,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_17,1.0,1.00794,1.0,1.0,2.2,31.0,0.13863815563879345,0.4758902468000192,1.270671959671372,2.683282846113857,4.136430644215508,5.11420849670446,5.629269251736928,5.869984429161625,5.960251787762708,2.1626592400673608,0.3783650062503096,0.019565738776212878,7.93403730695644,2.039085157681763,5.135626691582099,0.19602933499501865,9.202065526437206,19.804955497549024,1.2191142812920222,12.334825078045743,0.8121024133117144,43.87902841363076,9.202065526437206,19.804955497549024,1.2191142812920222,12.334825078045743,0.8121024133117144,43.87902841363076,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_18,1.0,1.00794,1.0,1.0,2.2,31.0,0.1400129822964712,0.5332154539062399,1.5136427040092983,3.2443585610686005,5.028649590472573,6.228908645375515,6.860562912177487,7.155585940251138,7.26618629878944,2.6059565103891864,0.4134921824365404,0.019268666155478544,10.44713876561827,3.2273073292591152,6.424224939484435,0.4427959464043677,8.602007803640548,18.55475169250942,1.1669182971542995,11.305740197204921,0.6411312998844437,43.23347639637137,8.602007803640548,18.55475169250942,1.1669182971542995,11.305740197204921,0.6411312998844437,43.23347639637137,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_19,1.0,1.00794,1.0,1.0,2.2,31.0,0.12277038057310527,0.5411581688138318,1.728157071904833,3.782296565729971,5.850888551562142,7.233059455323187,7.959373716437059,8.298500189490063,8.425624875069968,3.0330717164055874,0.4049401666122575,0.014684445459518752,12.41338804890593,4.4423590678958345,7.23059694556038,0.7026079834723417,4.988122406928968,10.795538516337876,0.784302350756976,9.95000987893619,0.5518627653313362,30.862917810501873,4.988122406928968,10.795538516337876,0.784302350756976,9.95000987893619,0.5518627653313362,30.862917810501873,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_20,1.0,1.00794,1.0,1.0,2.2,31.0,0.1372863137314599,0.546286910613516,1.7679732586513623,3.9050749271158125,5.992464591884689,7.353536090119342,8.05970895663368,8.387509958478613,8.51008947022936,3.132104910936498,0.41335781758080004,0.018868671098273403,12.813788896206905,4.543263164493576,7.724914223617687,0.9273096620348724,3.887004829513707,8.447994430023952,0.6749098319283222,9.286283484940284,0.46719473609181594,27.808664087414016,3.887004829513707,8.447994430023952,0.6749098319283222,9.286283484940284,0.46719473609181594,27.808664087414016,7.0,14.99146,1.0,15.0,1.2399999999999998,45.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_21,1.0,1.00794,1.0,1.0,2.2,31.0,0.13941883606445654,0.4969920807400214,1.4678372017112105,3.2953086706189967,5.179386756981482,6.43452730039053,7.090992238895566,7.396684839323694,7.511138634790139,2.618013020902045,0.3887300511290481,0.019739356962309784,10.724037133771933,3.1936896013529186,6.612174336171889,0.37152635420507424,7.355530977112444,15.869537808593384,1.0331871638219627,11.065782998910045,0.650358763449105,38.67717771801012,7.355530977112444,15.869537808593384,1.0331871638219627,11.065782998910045,0.650358763449105,38.67717771801012,16.0,34.445060000000005,2.0,16.0,1.2399999999999998,71.0,0.0,0.0,0.0,0.0,0.0,0.0
cifs/18150N2_22,6.0,12.0107,2.0,14.0,2.55,76.0,0.13037784115230727,0.7367279649320022,2.072702990115586,4.351676212679964,6.72949270570728,8.33431228234313,9.178782769952925,9.573038827770453,9.72080477159971,3.5071297769032976,0.5535164931276043,0.0072353738444767175,14.62594678533724,6.266120376019021,8.482925937265584,1.5283578059883514,0.9945828155845379,2.077814552062534,0.09143297717918415,1.726046633018011,0.27115252072414897,6.801573621506371,0.08025304379269611,0.06578434408645262,-0.09143297717918415,-0.6512107736407772,0.20714943669872016,-6.801573621506371,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_23,6.0,12.0107,2.0,14.0,2.55,76.0,0.13102945989962697,0.729478281131852,1.9763255527688857,3.9338035237601483,5.909279395425902,7.2360835871952585,7.934814106179422,8.26133833189203,8.383779107558622,3.2217002347995134,0.5501328385471372,0.007506804090750101,11.879710677693572,5.141583125602825,7.1147957678096905,1.3926855718296138,0.8599312468852254,1.7300980093814355,0.014623364981914326,0.9769181667405399,0.3557221853196439,4.592123534064414,0.713697597066082,1.4083032588046203,-0.014623364981914326,0.5967106772107675,0.34548582983230386,-4.592123534064414,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_24,6.0,12.0107,2.0,14.0,2.55,76.0,0.13448547286731674,0.725622743452536,1.9371485087520202,3.87076870434164,5.885881168113203,7.267240281093121,8.001847249630158,8.346621954948315,8.476135944411718,3.159584376082517,0.5496141414005098,0.008528050803519338,11.632042289186385,4.964673107647333,6.981617111458186,1.3422547821457478,0.8197187017821385,1.6514492784666757,0.016021896060331574,0.9478938702647911,0.3381305992791636,4.419031430117324,0.6594997411788229,1.298879124273128,-0.016021896060331574,0.5313245726961703,0.32691527203693155,-4.419031430117324,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_25,6.0,12.0107,2.0,14.0,2.55,76.0,0.13118752553417712,0.7267891959445986,1.9417111978004935,3.9330879174256603,6.030627506626555,7.4623653192754205,8.220268290427969,8.57507099255478,8.708200131166324,3.194931249972693,0.5497281195392232,0.007462350526594113,11.726695751271246,5.200757527734088,6.938830953305544,1.3606863639667386,0.7364331012406344,1.4859777893144273,0.01666362374982123,0.8697420912392043,0.2989794664174776,4.0154379811995975,0.5697968637424222,1.1192860836152612,-0.01666362374982123,0.4364878737438524,0.28731492979260276,-4.0154379811995975,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_26,6.0,12.0107,2.0,14.0,2.55,76.0,0.1345742271932378,0.7375218089629627,1.9823887996985434,3.912744541975323,5.860221386470468,7.170534395701643,7.861145419462682,8.183973723606446,8.305042033117102,3.211448939185189,0.5570929375367478,0.008096986661195238,11.648992262436348,5.097524725109157,6.952326029758364,1.4044188036427037,0.9479735916065333,1.9367378128103432,0.044748832229929744,1.3059642494459713,0.33822201162853266,5.6348446026312615,0.5004852693072358,0.9520164901979796,-0.044748832229929744,0.14249461146779788,0.30689782906758184,-5.6348446026312615,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_27,6.0,12.0107,2.0,14.0,2.55,76.0,0.13311773473846897,0.7338184845957234,1.9480268353629362,3.8254131110569154,5.75463946901849,7.072139133430832,7.772038490977045,8.100406807737832,8.223741920547829,3.1399262629621276,0.5547594036078392,0.007728150280741749,10.920533761355106,4.989062877373336,6.428110378342916,1.3747353975134633,0.78492703841183,1.5863047695006025,0.02021467229787387,0.9466444167948209,0.31259005312034666,4.328928638016627,0.5827803154330913,1.1414703939562931,-0.02021467229787387,0.4210629370501004,0.29843978251183495,-4.328928638016627,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_28,6.0,12.0107,2.0,14.0,2.55,76.0,0.09871862817181591,0.7066907936130905,2.1500740061886545,4.343534838926607,6.507429945397236,7.952902877663731,8.712974750005987,9.067967845085619,9.201055282072955,3.555258617217178,0.5098960302772475,0.0035154219316971868,13.646761705992892,6.116889014019615,8.091436745223367,1.6693926817591356,0.5471156307640365,1.1725422845085047,0.07895386688223055,1.1787465658218808,0.09542795528581395,4.314655491464793,-0.24242303805826895,-0.5648786122457573,-0.07895386688223055,-0.8740539731161133,0.040160248468252634,-4.314655491464793,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_29,6.0,12.0107,2.0,14.0,2.55,76.0,0.09643425560313075,0.7005632495819829,2.1290776262246602,4.242392147771236,6.302663365757722,7.679911613948204,8.40562015393591,8.744987091227227,8.87228871404085,3.4884863455245223,0.5044828970926866,0.003313902497914636,12.954297799552931,5.815112145239841,7.734769484044466,1.6319060890909263,0.4731985167032859,0.9720559828121663,0.027437410313970335,0.6926977992150486,0.16033573969867193,2.9147407897958364,0.19882441356358255,0.36828150139988575,-0.027437410313970335,-0.020674868948180103,0.1411295524788927,-2.9147407897958364,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_30,6.0,12.0107,2.0,14.0,2.55,76.0,0.09140027356887001,0.681173341579453,2.129484746134098,4.438022935675465,6.78006576903212,8.362159974298304,9.197814047881858,9.588835885715133,9.735540429036458,3.5976412165664833,0.48866039292879715,0.002974811098152147,14.737970913775648,6.396913003003446,8.738964813672174,1.6467977690306599,0.22039371679316425,0.4622985286649672,0.021953179706746206,0.39601915444713387,0.06025040390647117,1.5410321781007452,0.0008619197257021628,-0.02079260643543063,-0.021953179706746206,-0.17476351792826747,0.04488317811174884,-1.5410321781007452,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_31,6.0,12.0107,2.0,14.0,2.55,76.0,0.09995126170386337,0.7111298271717885,2.1456261306057347,4.2729732015031185,6.317877228784061,7.663649114507159,8.366490854157735,8.693791619976551,8.816350693625193,3.515861548240841,0.5138044460629472,0.0035850273811220924,12.834646290331413,5.944365972795829,7.541024106680128,1.6674471014548742,0.7248691151801897,1.5834604214791657,0.13367167158744273,1.7942424878797314,0.07195614010649108,6.297779007649804,-0.6118476006942374,-1.3580542210717368,-0.13367167158744273,-1.6812209733937793,-0.02161403000471874,-6.297779007649804,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_32,6.0,12.0107,2.0,14.0,2.55,76.0,0.09651287966438918,0.6985259265217851,2.119902754798268,4.222949225639307,6.260307552159082,7.61532682706857,8.327589388043615,8.660321215317225,8.785081335643603,3.47388243785435,0.5034514637983604,0.0033285607657995947,12.663439855419552,5.757336956408815,7.619234939877253,1.6324371057664282,0.3689261845735139,0.7593850867718451,0.022904007667196826,0.5521582459110885,0.12130594565107349,2.302711076211506,0.1398861079015456,0.2553704879711921,-0.022904007667196826,-0.043345953436029004,0.10527314028403573,-2.302711076211506,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_33,6.0,12.0107,2.0,14.0,2.55,76.0,0.09657068683991835,0.6678590063232523,1.9702988823153074,4.011775244972044,6.087903226713463,7.496275647152263,8.242078493712324,8.591490960845231,8.722654056089883,3.2688560710289893,0.48729251075344837,0.0033560564171888478,11.590236924387852,5.336650491394425,6.959599440720593,1.4271250875231696,0.1309845131188671,0.26139334795814523,0.0,0.1309845131188671,0.06277131432514774,0.6549225655943355,0.1309845131188671,0.26139334795814523,0.0,0.1309845131188671,0.06277131432514774,-0.6549225655943355,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
cifs/18150N2_34,6.0,12.0107,2.0,14.0,2.55,76.0,0.2386049236779086,0.9465893228898737,2.1579318451476777,3.956602138655482,5.771261217353386,6.999211855678731,7.648961437879737,7.953293631147275,8.067524136849658,3.3047981131641966,0.7535833210307171,0.025101321779811486,10.44260704761438,5.563295456209439,5.884571849352435,1.6465789954929622,2.1539901202096776,4.681642101015373,0.37381279638797305,5.144492491313462,0.2692767985723568,18.24620652880785,-1.5841378436700526,-3.544302866156095,-0.37381279638797305,-4.574640214773836,0.007607841100775974,-18.24620652880785,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_35,6.0,12.0107,2.0,14.0,2.55,76.0,0.22973810376911324,0.9345654497662799,2.2158308037817607,4.207488798019803,6.197283511084498,7.520824662239512,8.21419932514325,8.537439103096508,8.658525860861381,3.484475516139214,0.7398817700169641,0.023333493508951576,12.28053486765435,6.097515291718091,6.935925421970901,1.7137368882574333,1.9750580272209033,4.265286931783859,0.3160647789107917,4.503576258507237,0.2989341114110604,16.19658571432035,-1.1855897618870137,-2.689882881833147,-0.3160647789107917,-3.714107993173348,0.07768876617350641,-16.19658571432035,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_36,6.0,12.0107,2.0,14.0,2.55,76.0,0.2182081534727405,0.9082422120607865,2.2053939536601312,4.388798580951358,6.708819894916363,8.29535042480201,9.135810979473561,9.529396864495284,9.677100017416373,3.575189000620801,0.7160758249766083,0.021786254032344694,14.204252639559146,6.549647569599572,8.01169901548383,1.683612675049734,1.5695275295932622,3.3943333395556845,0.2557469602636236,3.615503211702251,0.23168976590097773,12.962576853238783,-0.9879420730429739,-2.2335115094646905,-0.2557469602636236,-3.033917755151963,0.052666893716441406,-12.962576853238783,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_37,6.0,12.0107,2.0,14.0,2.55,76.0,0.22757003626704553,0.9267268380648209,2.162718814403602,4.0212861326351685,5.87637404118166,7.1175620911231245,7.77016140682562,8.074915640159293,8.18916016414015,3.3489782434553996,0.7340196088510105,0.02323466026840784,10.77524734279554,5.6308773115920765,6.1552263239494795,1.6366458731428606,2.19070195866537,4.736673513626204,0.35617482985729265,5.040100597523712,0.3186868664624516,18.077006390472704,-1.371046339907557,-3.1011388282950474,-0.35617482985729265,-4.220444978765898,0.06936448556234702,-18.077006390472704,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
